Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 Y, Y,  , Y,  ,6090,S35,Hepatic Tanager                         ,Chihuahuan Desert                       ,Dh,9,-0.24,-2.27,1.22,0.302
  ,  ,  ,  ,  ,6090,ARI,Hepatic Tanager                         ,Arizona                                 ,Dh,23,-0.05,-1.63,1.07,1.412
  ,  ,  ,  ,  ,6090,NM ,Hepatic Tanager                         ,New Mexico                              ,Dh,22,1.63,-0.41,3.42,1.132
 R, R,  , Y,  ,6090,TEX,Hepatic Tanager                         ,Texas                                   ,Dh,4,-0.72,-4.38,1.34,0.149
 Y,  ,  , Y,  ,6090,US1,Hepatic Tanager                         ,United States                           ,Dh,49,0.72,-0.54,1.84,0.982
 Y,  ,  , Y,  ,6090,SU1,Hepatic Tanager                         ,Survey-wide                             ,Dh,49,0.72,-0.54,1.84,0.982
 R, R,  , R,  ,6100,S16,Summer Tanager                          ,Southern Rockies/colorado Plateau       ,Dh,3,0.03,-2.67,2.65,0.007
 R, R,  , R,  ,6100,S18,Summer Tanager                          ,Shortgrass Prairie                      ,Dh,4,1.66,-0.63,5.27,0.042
 Y,  ,  , Y,1,6100,S19,Summer Tanager                          ,Central Mixed Grass Prairie             ,Dh,32,2.59,0.46,4.44,0.103
  ,  ,  ,  ,1,6100,S20,Summer Tanager                          ,Edwards Plateau                         ,Dh,19,2.29,1.14,3.53,7.875
  ,  ,  ,  ,1,6100,S21,Summer Tanager                          ,Oaks and Prairies                       ,Dh,61,1.58,0.73,2.41,1.769
 Y,  ,  , Y,1,6100,S22,Summer Tanager                          ,Eastern Tallgrass Prairie               ,Dh,136,2.65,1.79,3.46,0.487
  ,  ,  ,  ,  ,6100,S24,Summer Tanager                          ,Central Hardwoods                       ,Dh,153,0.35,-0.01,0.7,6.457
  ,  ,  ,  ,  ,6100,S25,Summer Tanager                          ,West Gulf Coastal Plain/ouachitas       ,Dh,101,0.24,-0.14,0.63,10.285
  ,  ,  ,  ,1,6100,S26,Summer Tanager                          ,Mississippi Alluvial Valley             ,Dh,54,1.3,0.35,2.25,2.81
  ,  ,  ,  ,  ,6100,S27,Summer Tanager                          ,Southeastern Coastal Plain              ,Dh,303,0.08,-0.23,0.36,7.538
  ,  ,  ,  ,2,6100,S28,Summer Tanager                          ,Appalachian Mountains                   ,Dh,149,-1.71,-2.27,-1.13,1.207
  ,  ,  ,  ,  ,6100,S29,Summer Tanager                          ,Piedmont                                ,Dh,120,0.2,-0.39,0.77,5.001
  ,  ,  ,  ,1,6100,S30,Summer Tanager                          ,New England/mid-atlantic Coast          ,Dh,65,1.75,0.96,2.51,1.297
 Y,  ,  , Y,2,6100,S31,Summer Tanager                          ,Peninsular Florida                      ,Dh,34,-1.13,-2.02,-0.27,0.697
 R, Y,  , R,  ,6100,S33,Summer Tanager                          ,Sonoran and Mojave Deserts              ,Dh,9,0.95,-1.06,3.6,0.043
 Y,  ,  , Y,  ,6100,S34,Summer Tanager                          ,Sierra Madre Occidental                 ,Dh,21,0.44,-0.67,1.6,0.727
 Y,  ,  , Y,  ,6100,S35,Summer Tanager                          ,Chihuahuan Desert                       ,Dh,29,0.95,-0.36,2.51,0.546
 Y,  ,  , Y,  ,6100,S36,Summer Tanager                          ,Tamaulipan Brushlands                   ,Dh,15,1.08,-0.86,3.77,0.122
 Y,  ,  , Y,  ,6100,S37,Summer Tanager                          ,Gulf Coastal Prairie                    ,Dh,24,-0.01,-1.27,1.22,0.229
  ,  ,  ,  ,  ,6100,ALA,Summer Tanager                          ,Alabama                                 ,Dh,103,-0.32,-0.75,0.09,6.592
 Y,  ,  , Y,  ,6100,ARI,Summer Tanager                          ,Arizona                                 ,Dh,22,0.51,-0.57,1.69,0.455
  ,  ,  ,  ,1,6100,ARK,Summer Tanager                          ,Arkansas                                ,Dh,54,0.62,0.13,1.15,7.567
 R, Y, Y, R,  ,6100,CAL,Summer Tanager                          ,California                              ,Dh,5,0.53,-1.69,4.53,0.019
 Y, Y,  , Y,1,6100,DEL,Summer Tanager                          ,Delaware                                ,Dh,13,4.32,2.05,6.9,0.663
  ,  ,  ,  ,2,6100,FLA,Summer Tanager                          ,Florida                                 ,Dh,72,-0.84,-1.46,-0.23,2.716
  ,  ,  ,  ,  ,6100,GA ,Summer Tanager                          ,Georgia                                 ,Dh,105,-0.18,-0.72,0.35,6.173
 R, Y, Y, R,1,6100,IA ,Summer Tanager                          ,Iowa                                    ,Dh,5,4.31,0.31,9.93,0.028
 Y,  ,  , Y,1,6100,ILL,Summer Tanager                          ,Illinois                                ,Dh,50,2.42,1.16,3.65,0.885
  ,  ,  ,  ,  ,6100,IND,Summer Tanager                          ,Indiana                                 ,Dh,31,0.63,-0.41,1.64,1.012
 Y,  ,  , Y,1,6100,KAN,Summer Tanager                          ,Kansas                                  ,Dh,33,4.47,2.91,6.02,0.397
  ,  ,  ,  ,  ,6100,KY ,Summer Tanager                          ,Kentucky                                ,Dh,58,-0.67,-1.5,0.08,3.68
  ,  ,  ,  ,  ,6100,LA ,Summer Tanager                          ,Louisiana                               ,Dh,81,0.14,-0.51,0.86,5.567
  ,  ,  ,  ,1,6100,MD ,Summer Tanager                          ,Maryland                                ,Dh,42,1.47,0.73,2.23,1.165
  ,  ,  ,  ,  ,6100,MIS,Summer Tanager                          ,Mississippi Flyway                      ,Dh,54,0.65,-0.07,1.39,7.639
  ,  ,  ,  ,1,6100,MO ,Summer Tanager                          ,Missouri                                ,Dh,91,0.69,0.07,1.34,4.747
  ,  ,  ,  ,  ,6100,NC ,Summer Tanager                          ,North Carolina                          ,Dh,81,0.5,-0.04,1.01,4.707
 R, Y,  , R,  ,6100,NJ ,Summer Tanager                          ,New Jersey                              ,Dh,9,1.55,-0.63,5.01,0.049
 Y,  ,  , Y,  ,6100,NM ,Summer Tanager                          ,New Mexico                              ,Dh,17,0.8,-0.98,2.58,0.108
 Y,  ,  , Y,2,6100,OHI,Summer Tanager                          ,Ohio                                    ,Dh,30,-1.89,-3.38,-0.42,0.21
  ,  ,  ,  ,1,6100,OKL,Summer Tanager                          ,Oklahoma                                ,Dh,41,1.08,0.35,1.85,2.505
 R, R, Y, R,  ,6100,PA ,Summer Tanager                          ,Pennsylvania                            ,Dh,3,-0.41,-7.55,2.07,0.003
  ,  ,  ,  ,  ,6100,SC ,Summer Tanager                          ,South Carolina                          ,Dh,47,-0.44,-1.09,0.18,10.477
  ,  ,  ,  ,  ,6100,TEN,Summer Tanager                          ,Tennessee                               ,Dh,47,-0.16,-0.67,0.37,6.096
  ,  ,  ,  ,1,6100,TEX,Summer Tanager                          ,Texas                                   ,Dh,149,1.03,0.5,1.56,2.7
  ,  ,  ,  ,  ,6100,VA ,Summer Tanager                          ,Virginia                                ,Dh,45,0.75,-0.49,2.18,1.613
 Y,  ,  , Y,2,6100,WV ,Summer Tanager                          ,West Virginia                           ,Dh,44,-1.82,-2.98,-0.79,0.444
  ,  ,  ,  ,1,6100,US1,Summer Tanager                          ,United States                           ,Dh,1332,0.27,0.1,0.45,2.957
  ,  ,  ,  ,1,6100,SU1,Summer Tanager                          ,Survey-wide                             ,Dh,1332,0.27,0.1,0.45,2.957
 R, Y, Y, R,  ,6080,A06,Scarlet Tanager                         ,Boreal Taiga Plains                     ,DD,7,0.46,-2.19,3.88,0.029
 R,  , Y, R,2,6080,S08,Scarlet Tanager                         ,Boreal Softwood Shield                  ,DD,18,-2.85,-6.4,-0.32,0.024
 R,  ,  , R,  ,6080,S11,Scarlet Tanager                         ,Prairie Potholes                        ,DD,27,-0.14,-1.65,1.16,0.028
  ,  ,  ,  ,2,6080,S12,Scarlet Tanager                         ,Boreal Hardwood Transition              ,DD,239,-0.72,-1.2,-0.27,1.11
  ,  ,  ,  ,  ,6080,S13,Scarlet Tanager                         ,Lower Great Lakes/ St. Lawrence Plain   ,DD,171,-0.23,-0.65,0.18,1.479
  ,  ,  ,  ,2,6080,S14,Scarlet Tanager                         ,Atlantic Northern Forest                ,DD,203,-1.17,-1.66,-0.69,1.35
 Y,  ,  , Y,1,6080,S22,Scarlet Tanager                         ,Eastern Tallgrass Prairie               ,DD,187,0.76,0,1.49,0.189
  ,  ,  ,  ,1,6080,S23,Scarlet Tanager                         ,Prairie Hardwood Transition             ,DD,142,0.53,0.01,1.08,1.394
  ,  ,  ,  ,1,6080,S24,Scarlet Tanager                         ,Central Hardwoods                       ,DD,136,1.33,0.83,1.88,1.515
 Y,  ,  , Y,  ,6080,S25,Scarlet Tanager                         ,West Gulf Coastal Plain/ouachitas       ,DD,22,0.54,-0.57,1.63,0.448
 Y,  ,  , Y,  ,6080,S27,Scarlet Tanager                         ,Southeastern Coastal Plain              ,DD,64,-0.05,-1.1,0.86,0.102
  ,  ,  ,  ,  ,6080,S28,Scarlet Tanager                         ,Appalachian Mountains                   ,DD,345,-0.18,-0.48,0.12,7.596
  ,  ,  ,  ,  ,6080,S29,Scarlet Tanager                         ,Piedmont                                ,DD,141,0.41,-0.12,0.97,1.926
  ,  ,  ,  ,2,6080,S30,Scarlet Tanager                         ,New England/mid-atlantic Coast          ,DD,147,-1,-1.43,-0.56,3.559
 Y,  ,  , Y,1,6080,ALA,Scarlet Tanager                         ,Alabama                                 ,DD,47,1.27,0.16,2.48,0.53
 Y,  ,  , Y,  ,6080,ARK,Scarlet Tanager                         ,Arkansas                                ,DD,25,-0.16,-1,0.71,0.603
  ,  ,  ,  ,  ,6080,CON,Scarlet Tanager                         ,Connecticut                             ,DD,18,-0.19,-1.23,0.89,6.647
  ,  ,  ,  ,2,6080,DEL,Scarlet Tanager                         ,Delaware                                ,DD,17,-1.82,-3.29,-0.5,2.638
 Y,  ,  , Y,1,6080,GA ,Scarlet Tanager                         ,Georgia                                 ,DD,42,1.91,0.7,3.19,0.399
 R,  ,  , R,  ,6080,IA ,Scarlet Tanager                         ,Iowa                                    ,DD,19,1.3,-0.24,3.24,0.063
 Y,  ,  , Y,  ,6080,ILL,Scarlet Tanager                         ,Illinois                                ,DD,85,0.08,-0.92,1.05,0.454
  ,  ,  ,  ,  ,6080,IND,Scarlet Tanager                         ,Indiana                                 ,DD,56,0.04,-0.72,0.84,1.201
 R, Y,  , R,  ,6080,KAN,Scarlet Tanager                         ,Kansas                                  ,DD,8,0.25,-2.02,3.25,0.022
  ,  ,  ,  ,  ,6080,KY ,Scarlet Tanager                         ,Kentucky                                ,DD,55,0.73,-0.44,1.85,3.446
 R,  , Y, R,2,6080,MAN,Scarlet Tanager                         ,Manitoba                                ,DD,26,-3.41,-6.94,-0.8,0.049
  ,  ,  ,  ,2,6080,MAS,Scarlet Tanager                         ,Massachusetts                           ,DD,30,-1.2,-1.87,-0.54,5.488
  ,  ,  ,  ,2,6080,MD ,Scarlet Tanager                         ,Maryland                                ,DD,73,-0.87,-1.28,-0.48,5.433
  ,  ,  ,  ,  ,6080,ME ,Scarlet Tanager                         ,Maine                                   ,DD,72,-0.56,-1.86,0.81,1.252
  ,  ,  ,  ,  ,6080,MIC,Scarlet Tanager                         ,Michigan                                ,DD,86,-0.55,-1.36,0.26,1.871
 Y,  ,  , Y,  ,6080,MIN,Scarlet Tanager                         ,Minnesota                               ,DD,69,-0.31,-1.13,0.54,0.636
 R, Y,  , R,  ,6080,MIS,Scarlet Tanager                         ,Mississippi Flyway                      ,DD,13,0.87,-1.44,3.9,0.049
 Y,  ,  , Y,1,6080,MO ,Scarlet Tanager                         ,Missouri                                ,DD,69,3.44,2.09,5,0.714
 R,  ,  , R,  ,6080,NB ,Scarlet Tanager                         ,New Brunswick                           ,DD,23,0.63,-1.55,3.23,0.067
  ,  ,  ,  ,  ,6080,NC ,Scarlet Tanager                         ,North Carolina                          ,DD,65,-0.75,-2.04,0.38,1.685
 R, R,  , R,  ,6080,ND ,Scarlet Tanager                         ,North Dakota                            ,DD,3,-0.59,-3.45,1.66,0.006
 R, R, Y, R,  ,6080,NEB,Scarlet Tanager                         ,Nebraska                                ,DD,4,2,-0.56,6.16,0.039
  ,  ,  ,  ,2,6080,NH ,Scarlet Tanager                         ,New Hampshire                           ,DD,25,-1.27,-1.97,-0.56,4.731
  ,  ,  ,  ,  ,6080,NJ ,Scarlet Tanager                         ,New Jersey                              ,DD,41,0.16,-0.78,1.05,2.258
 R,  ,  , R,  ,6080,NS ,Scarlet Tanager                         ,Nova Scotia                             ,DD,14,-0.17,-2.58,1.98,0.022
  ,  ,  ,  ,2,6080,NY ,Scarlet Tanager                         ,New York                                ,DD,125,-1.04,-1.54,-0.55,3.265
  ,  ,  ,  ,  ,6080,OHI,Scarlet Tanager                         ,Ohio                                    ,DD,71,-0.04,-0.78,0.69,3.415
 Y, Y,  , Y,  ,6080,OKL,Scarlet Tanager                         ,Oklahoma                                ,DD,5,-0.5,-2.13,1.14,0.589
 Y,  ,  , Y,  ,6080,ONT,Scarlet Tanager                         ,Ontario                                 ,DD,159,-0.17,-0.93,0.57,0.321
  ,  ,  ,  ,2,6080,PA ,Scarlet Tanager                         ,Pennsylvania                            ,DD,124,-0.42,-0.85,-0.02,7.823
 Y,  ,  , Y,  ,6080,QUE,Scarlet Tanager                         ,Quebec                                  ,DD,81,-0.33,-1.43,0.73,0.133
 Y, Y,  ,  ,  ,6080,RI ,Scarlet Tanager                         ,Rhode Island                            ,DD,6,0.49,-1.33,2.54,5.349
 R,  ,  , R,  ,6080,SC ,Scarlet Tanager                         ,South Carolina                          ,DD,14,0.3,-1.51,2.39,0.033
  ,  ,  ,  ,1,6080,TEN,Scarlet Tanager                         ,Tennessee                               ,DD,42,1.28,0.6,2.04,1.836
  ,  ,  ,  ,  ,6080,VA ,Scarlet Tanager                         ,Virginia                                ,DD,59,0.3,-0.28,0.83,5.367
  ,  ,  ,  ,  ,6080,VT ,Scarlet Tanager                         ,Vermont                                 ,DD,26,-0.76,-1.58,0.05,3.784
  ,  ,  ,  ,  ,6080,WIS,Scarlet Tanager                         ,Wisconsin                               ,DD,95,-0.52,-1.09,0.05,2.277
  ,  ,  ,  ,  ,6080,WV ,Scarlet Tanager                         ,West Virginia                           ,DD,57,-0.11,-0.75,0.53,14.407
 Y,  ,  , Y,  ,6080,CA1,Scarlet Tanager                         ,Canada                                  ,DD,303,-0.61,-2.06,0.09,0.179
  ,  ,  ,  ,2,6080,US1,Scarlet Tanager                         ,United States                           ,DD,1546,-0.23,-0.42,-0.04,2.018
  ,  ,  ,  ,2,6080,SU1,Scarlet Tanager                         ,Survey-wide                             ,DD,1849,-0.27,-0.51,-0.09,1.27
  ,  ,  ,  ,  ,6070,A05,Western Tanager                         ,Northern Pacific Rainforest             ,Dh,161,0.33,-0.14,0.81,20.165
  ,  ,  ,  ,  ,6070,A06,Western Tanager                         ,Boreal Taiga Plains                     ,Dh,66,0.31,-1.57,1.74,1.063
  ,  ,  ,  ,  ,6070,S09,Western Tanager                         ,Great Basin                             ,Dh,178,0.52,-0.14,1.08,5.496
  ,  ,  ,  ,1,6070,S10,Western Tanager                         ,Northern Rockies                        ,Dh,234,0.85,0.34,1.4,14.943
 R, Y,  , R,  ,6070,S11,Western Tanager                         ,Prairie Potholes                        ,Dh,10,-0.13,-3.5,2.07,0.019
  ,  ,  ,  ,  ,6070,S15,Western Tanager                         ,Sierra Nevada                           ,Dh,40,0.25,-0.39,0.93,73.643
  ,  ,  ,  ,1,6070,S16,Western Tanager                         ,Southern Rockies/colorado Plateau       ,Dh,175,1,0.3,1.73,5.461
  ,  ,  ,  ,  ,6070,S17,Western Tanager                         ,Badlands and Prairies                   ,Dh,43,-0.42,-1.67,0.69,1.733
 R, R, Y, R,  ,6070,S18,Western Tanager                         ,Shortgrass Prairie                      ,Dh,3,-0.4,-5.69,2.57,0.039
  ,  ,  ,  ,  ,6070,S32,Western Tanager                         ,Coastal California                      ,Dh,81,0.41,-0.34,1.2,2.003
 R, Y,  , R,  ,6070,S33,Western Tanager                         ,Sonoran and Mojave Deserts              ,Dh,13,-1.35,-4.13,0.49,0.058
  ,  ,  ,  ,  ,6070,S34,Western Tanager                         ,Sierra Madre Occidental                 ,Dh,26,-0.35,-2.1,0.92,9.811
 Y, Y,  , Y,  ,6070,S35,Western Tanager                         ,Chihuahuan Desert                       ,Dh,11,0.24,-0.99,1.94,0.743
 Y, Y,  , Y,  ,6070,AK ,Western Tanager                         ,Alaska                                  ,Dh,8,0.17,-1.9,3.33,0.212
 Y,  ,  , Y,  ,6070,ALB,Western Tanager                         ,Alberta                                 ,Dh,72,0.84,-0.68,3.14,0.669
  ,  ,  ,  ,  ,6070,ARI,Western Tanager                         ,Arizona                                 ,Dh,34,0.67,-0.34,1.98,4.538
  ,  ,  ,  ,1,6070,BC ,Western Tanager                         ,British Columbia                        ,Dh,153,0.89,0.26,1.46,13.369
  ,  ,  ,  ,  ,6070,CAL,Western Tanager                         ,California                              ,Dh,185,0.21,-0.23,0.65,15.811
  ,  ,  ,  ,  ,6070,COL,Western Tanager                         ,Colorado                                ,Dh,84,1.05,0,2.17,5.063
  ,  ,  ,  ,1,6070,IDA,Western Tanager                         ,Idaho                                   ,Dh,53,1.18,0.19,2.41,21.118
  ,  ,  ,  ,  ,6070,MON,Western Tanager                         ,Montana                                 ,Dh,57,0.78,-0.11,1.72,4.357
 Y,  , Y, Y,1,6070,NEV,Western Tanager                         ,Nevada                                  ,Dh,18,3.13,0.41,6.47,0.519
  ,  ,  ,  ,  ,6070,NM ,Western Tanager                         ,New Mexico                              ,Dh,36,-0.4,-2.2,0.72,4.384
