Credibility Code,Sample Size Code,Precision Code,Abundance Code,Significance,AOU,Region,Species,Region Name,Model,N Routes,Trend,2.5%CI,97.5%CI,Relative Abundance,Years
,,,,,5330,NM,Pine Siskin,New Mexico,Dh,21,-0.312,-2.358,1.592,2.035,1968-2023
Y,,Y,,2,5330,NS,Pine Siskin,Nova Scotia,Dh,37,-4.576,-7.66,-1.61,1.683,1966-2023
R,,R,R,,5330,NY,Pine Siskin,New York,Dh,39,-0.286,-5.38,5.014,0.051,1966-2023
Y,,Y,,,5330,ONT,Pine Siskin,Ontario,Dh,118,-2.296,-5.997,1.181,1.111,1967-2023
,,,,2,5330,ORE,Pine Siskin,Oregon,Dh,91,-3.472,-6.066,-1.49,2.022,1968-2023
R,Y,R,R,,5330,PA,Pine Siskin,Pennsylvania,Dh,5,-1.879,-15.656,16.611,0.003,1966-2023
R,R,R,Y,,5330,PEI,Pine Siskin,Prince Edward Island,Dh,4,0.811,-7.265,11.29,0.238,1966-2023
Y,,Y,,,5330,QUE,Pine Siskin,Quebec,Dh,157,-4.414,-9.856,0.041,3.851,1966-2023
R,,R,Y,,5330,SAS,Pine Siskin,Saskatchewan,Dh,41,-0.08,-5.59,5.638,0.632,1968-2023
Y,,Y,,,5330,SD,Pine Siskin,South Dakota,Dh,14,-1.343,-4.694,1.683,10.333,1967-2023
,,,,,5330,UT,Pine Siskin,Utah,Dh,43,-0.609,-2.549,1.661,5.01,1968-2023
R,,R,R,,5330,VT,Pine Siskin,Vermont,Dh,14,-0.877,-9.86,6.489,0.009,1966-2023
,,,,2,5330,WAS,Pine Siskin,Washington,Dh,70,-5.435,-7.853,-3.123,4.07,1968-2023
R,,Y,R,,5330,WIS,Pine Siskin,Wisconsin,Dh,39,1.206,-3.497,6.088,0.073,1966-2023
,,,,2,5330,WYO,Pine Siskin,Wyoming,Dh,53,-2.316,-4.796,-0.086,4.751,1968-2023
,,,,2,5330,CA1,Pine Siskin,Canada (core),Dh,726,-2.632,-5.345,-0.672,9.316,1966-2023
,,,,2,5330,US1,Pine Siskin,United States (core),Dh,860,-2.653,-5.015,-1.321,3.882,1966-2023
,,,,2,5330,SU1,Pine Siskin,Survey-wide (core),Dh,1586,-2.715,-5.206,-1.176,6.701,1966-2023
,,,,,5300,A05,Lesser Goldfinch,Northern Pacific Rainforest (core),Dh,54,-0.966,-2.188,0.32,8.617,1968-2023
Y,,Y,Y,,5300,S09,Lesser Goldfinch,Great Basin,Dh,59,3.271,-1.088,6.052,0.743,1968-2023
R,Y,R,R,,5300,S10,Lesser Goldfinch,Northern Rockies,Dh,6,3.148,-3.402,9.532,0.076,1968-2023
,,,,,5300,S15,Lesser Goldfinch,Sierra Nevada,Dh,32,-0.32,-2.391,1.673,15.251,1968-2023
,,,,1,5300,S16,Lesser Goldfinch,Southern Rockies/Colorado Plateau,Dh,138,1.091,0.105,2.159,1.142,1968-2023
Y,,,Y,,5300,S18,Lesser Goldfinch,Shortgrass Prairie,Dh,38,0.938,-1.09,3.17,0.279,1967-2023
Y,Y,,Y,,5300,S19,Lesser Goldfinch,Central Mixed Grass Prairie,Dh,10,-1.74,-4.719,0.876,0.427,1967-2023
,,,,,5300,S20,Lesser Goldfinch,Edwards Plateau,Dh,19,-1.109,-2.918,0.602,8.162,1967-2023
Y,,Y,Y,,5300,S21,Lesser Goldfinch,Oaks and Prairies,Dh,18,-1.906,-5.616,0.747,0.148,1967-2023
,,,,,5300,S32,Lesser Goldfinch,Coastal California,Dh,113,0.149,-0.716,1.054,22.006,1968-2023
Y,,,Y,,5300,S33,Lesser Goldfinch,Sonoran and Mojave Deserts,Dh,39,1.041,-1.142,3.731,0.792,1968-2023
,,,,,5300,S34,Lesser Goldfinch,Sierra Madre Occidental,Dh,33,2.084,-0.417,4.136,6.673,1968-2023
,,,,,5300,S35,Lesser Goldfinch,Chihuahuan Desert,Dh,48,-1.413,-3.563,0.392,1.741,1967-2023
Y,,Y,Y,,5300,S36,Lesser Goldfinch,Tamaulipan Brushlands,Dh,21,2.341,-0.451,5.817,0.732,1967-2023
R,R,R,Y,1,5300,S37,Lesser Goldfinch,Gulf Coastal Prairie,Dh,4,6.316,0.321,15.832,0.482,1967-2023
,,,,1,5300,ARI,Lesser Goldfinch,Arizona,Dh,53,2.407,0.651,4.249,2.911,1968-2023
,,,,,5300,CAL,Lesser Goldfinch,California,Dh,217,-0.035,-0.758,0.709,13.476,1968-2023
Y,,,Y,1,5300,COL,Lesser Goldfinch,Colorado,Dh,75,2.561,0.65,4.708,0.64,1968-2023
R,Y,R,R,1,5300,IDA,Lesser Goldfinch,Idaho,Dh,6,8.002,0.151,20.131,0.047,1968-2023
R,Y,R,,,5300,NEV,Lesser Goldfinch,Nevada,Dh,8,1.683,-5.003,8.341,1.49,1968-2023
,,,,,5300,NM,Lesser Goldfinch,New Mexico,Dh,74,-0.043,-1.659,1.061,1.817,1968-2023
,,,,,5300,ORE,Lesser Goldfinch,Oregon,Dh,36,0.534,-1.331,2.345,1.495,1968-2023
,,,,,5300,TEX,Lesser Goldfinch,Texas,Dh,110,-1.122,-2.569,0.234,1.369,1967-2023
Y,,Y,Y,1,5300,UT,Lesser Goldfinch,Utah,Dh,46,3.352,0.283,7.66,0.433,1968-2023
R,R,R,R,,5300,WAS,Lesser Goldfinch,Washington,Dh,4,4.041,-1.361,17.544,0.032,1968-2023
R,R,R,R,,5300,WYO,Lesser Goldfinch,Wyoming,Dh,3,1.494,-3.768,10.673,0.007,1968-2023
,,,,,5300,US1,Lesser Goldfinch,United States (core),Dh,632,-0.036,-0.745,0.581,3.013,1967-2023
,,,,,5300,SU1,Lesser Goldfinch,Survey-wide (core),Dh,632,-0.036,-0.745,0.581,3.013,1967-2023
R,R,R,R,,5310,A05,Lawrence's Goldfinch,Northern Pacific Rainforest (core),Sh,4,-3.177,-9.227,4.515,0.014,1968-2023
Y,Y,Y,Y,,5310,S15,Lawrence's Goldfinch,Sierra Nevada,Sh,9,-3.799,-7.83,0.716,0.632,1968-2023
,,,,,5310,S32,Lawrence's Goldfinch,Coastal California,Sh,76,-0.817,-2.227,0.852,3.387,1968-2023
Y,Y,Y,Y,,5310,S33,Lawrence's Goldfinch,Sonoran and Mojave Deserts,Sh,7,-1.95,-7.688,1.966,0.285,1968-2023
,,,,,5310,CAL,Lawrence's Goldfinch,California,Sh,96,-1.173,-2.592,0.357,1.753,1968-2023
,,,,,5310,US1,Lawrence's Goldfinch,United States (core),Sh,96,-1.173,-2.592,0.357,1.753,1968-2023
,,,,,5310,SU1,Lawrence's Goldfinch,Survey-wide (core),Sh,96,-1.173,-2.592,0.357,1.753,1968-2023
,,,,2,5290,A05,American Goldfinch,Northern Pacific Rainforest (core),Dh,129,-2.114,-2.786,-1.479,4.917,1968-2023
,,,,2,5290,A06,American Goldfinch,Boreal Taiga Plains (core),Dh,104,-0.961,-1.73,-0.198,3.308,1968-2023
,,,,,5290,S08,American Goldfinch,Boreal Softwood Shield,Dh,112,-0.3,-1.561,0.801,2.219,1967-2023
,,,,,5290,S09,American Goldfinch,Great Basin,Dh,158,-0.492,-1.122,0.168,1.074,1968-2023
Y,,,Y,,5290,S10,American Goldfinch,Northern Rockies,Dh,177,0.192,-0.625,0.931,0.464,1968-2023
,,,,,5290,S11,American Goldfinch,Prairie Potholes,Dh,324,-0.381,-0.758,0.006,7.433,1967-2023
,,,,2,5290,S12,American Goldfinch,Boreal Hardwood Transition,Dh,268,-1.063,-1.523,-0.625,10.203,1966-2023
,,,,2,5290,S13,American Goldfinch,Lower Great Lakes/St. Lawrence Plain,Dh,188,-0.93,-1.321,-0.571,39.113,1966-2023
,,,,2,5290,S14,American Goldfinch,Atlantic Northern Forest,Dh,300,-0.371,-0.74,-0.01,16.91,1966-2023
R,,Y,R,2,5290,S15,American Goldfinch,Sierra Nevada,Dh,17,-3.817,-7.362,-1.148,0.024,1968-2023
Y,,,Y,,5290,S16,American Goldfinch,Southern Rockies/Colorado Plateau,Dh,113,0.173,-0.877,1.205,0.368,1968-2023
,,,,,5290,S17,American Goldfinch,Badlands and Prairies,Dh,109,-0.114,-0.93,0.651,1.839,1967-2023
Y,,,Y,,5290,S18,American Goldfinch,Shortgrass Prairie,Dh,55,0.185,-1.382,1.62,0.327,1967-2023
,,,,1,5290,S19,American Goldfinch,Central Mixed Grass Prairie,Dh,92,0.858,0.09,1.638,2.605,1967-2023
R,R,Y,R,,5290,S20,American Goldfinch,Edwards Plateau,Dh,4,-1.431,-5.248,1.344,0.015,1967-2023
Y,,,Y,,5290,S21,American Goldfinch,Oaks and Prairies,Dh,16,-1.357,-3.152,0.315,0.636,1967-2023
,,,,2,5290,S22,American Goldfinch,Eastern Tallgrass Prairie,Dh,272,-0.93,-1.3,-0.572,15.544,1966-2023
,,,,,5290,S23,American Goldfinch,Prairie Hardwood Transition,Dh,150,-0.344,-0.704,0.013,32.76,1966-2023
,,,,,5290,S24,American Goldfinch,Central Hardwoods,Dh,153,-0.332,-0.697,0.031,12.584,1966-2023
Y,,,Y,,5290,S25,American Goldfinch,West Gulf Coastal Plain/ouachitas,Dh,28,0.193,-0.994,1.42,0.369,1967-2023
Y,,,Y,1,5290,S26,American Goldfinch,Mississippi Alluvial Valley,Dh,20,2.451,0.969,4.024,0.881,1966-2023
,,,,1,5290,S27,American Goldfinch,Southeastern Coastal Plain,Dh,158,1.833,1.008,2.658,1.087,1966-2023
,,,,2,5290,S28,American Goldfinch,Appalachian Mountains,Dh,348,-1.081,-1.349,-0.804,17.475,1966-2023
,,,,1,5290,S29,American Goldfinch,Piedmont,Dh,163,0.916,0.337,1.473,13.026,1966-2023
,,,,1,5290,S30,American Goldfinch,New England/mid-Atlantic Coast,Dh,148,1.067,0.633,1.5,21.475,1966-2023
,,,,,5290,S32,American Goldfinch,Coastal California,Dh,82,0.187,-0.967,1.271,1.094,1968-2023
R,R,Y,R,,5290,S33,American Goldfinch,Sonoran and Mojave Deserts,Dh,3,0.003,-3.432,3.395,0.01,1968-2023
,,,,1,5290,ALA,American Goldfinch,Alabama,Dh,76,0.965,0.082,1.824,1.832,1966-2023
,,,,,5290,ALB,American Goldfinch,Alberta,Dh,149,-0.202,-1.169,0.775,1.345,1969-2023
,,,,,5290,ARK,American Goldfinch,Arkansas,Dh,40,1.009,-0.11,2.26,1.714,1967-2023
Y,,,Y,2,5290,BC,American Goldfinch,British Columbia,Dh,82,-1.584,-2.792,-0.411,0.759,1968-2023
Y,,,Y,,5290,CAL,American Goldfinch,California,Dh,135,-0.285,-1.126,0.497,0.635,1968-2023
Y,,,Y,,5290,COL,American Goldfinch,Colorado,Dh,99,0.63,-0.587,1.898,0.323,1968-2023
,,,,,5290,CON,American Goldfinch,Connecticut,Dh,18,0.93,-0.11,1.968,21.837,1966-2023
,,,,1,5290,DEL,American Goldfinch,Delaware,Dh,17,1.537,0.279,2.812,19.479,1966-2023
,,,,1,5290,GA,American Goldfinch,Georgia,Dh,78,1.261,0.245,2.233,2.41,1966-2023
,,,,2,5290,IA,American Goldfinch,Iowa,Dh,38,-1.886,-2.553,-1.222,16.78,1967-2023
,,,,,5290,IDA,American Goldfinch,Idaho,Dh,44,-0.654,-1.758,0.461,1.442,1968-2023
,,,,,5290,ILL,American Goldfinch,Illinois,Dh,104,-0.2,-0.865,0.492,16.06,1966-2023
,,,,2,5290,IND,American Goldfinch,Indiana,Dh,65,-0.985,-1.584,-0.371,21.395,1966-2023
,,,,,5290,KAN,American Goldfinch,Kansas,Dh,62,0.096,-0.668,0.834,3.882,1967-2023
,,,,,5290,KY,American Goldfinch,Kentucky,Dh,58,-0.346,-0.949,0.244,17.259,1966-2023
,,,,,5290,MAN,American Goldfinch,Manitoba,Dh,78,-0.482,-1.111,0.137,6.016,1967-2023
,,,,1,5290,MAS,American Goldfinch,Massachusetts,Dh,30,0.732,0.029,1.467,33.78,1967-2023
,,,,,5290,MD,American Goldfinch,Maryland,Dh,73,-0.149,-0.595,0.283,18.161,1966-2023
,,,,,5290,ME,American Goldfinch,Maine,Dh,74,-0.867,-1.847,0.073,14.594,1966-2023
,,,,2,5290,MIC,American Goldfinch,Michigan,Dh,91,-0.698,-1.258,-0.118,30.166,1966-2023
,,,,,5290,MIN,American Goldfinch,Minnesota,Dh,87,-0.233,-0.753,0.259,16.569,1967-2023
Y,,,Y,,5290,MIS,American Goldfinch,Mississippi,Dh,22,1.265,-0.565,3.225,0.137,1966-2023
,,,,,5290,MO,American Goldfinch,Missouri,Dh,93,-0.545,-1.166,0.086,9.926,1967-2023
,,,,,5290,MON,American Goldfinch,Montana,Dh,91,0.57,-0.174,1.34,1.191,1968-2023
,,,,,5290,NB,American Goldfinch,New Brunswick,Dh,48,-0.562,-1.15,0.011,13.578,1966-2023
,,,,1,5290,NC,American Goldfinch,North Carolina,Dh,89,1.189,0.325,2.049,9.098,1966-2023
,,,,,5290,ND,American Goldfinch,North Dakota,Dh,51,-0.372,-1.04,0.31,10.242,1967-2023
,,,,,5290,NEB,American Goldfinch,Nebraska,Dh,71,0.508,-0.241,1.296,4.816,1967-2023
R,Y,Y,R,,5290,NEV,American Goldfinch,Nevada,Dh,5,-0.55,-4.167,2.919,0.046,1968-2023
,,,,,5290,NH,American Goldfinch,New Hampshire,Dh,26,0.099,-0.533,0.71,20.846,1966-2023
,,,,,5290,NJ,American Goldfinch,New Jersey,Dh,41,0.638,-0.239,1.49,11.505,1966-2023
R,Y,Y,R,,5290,NM,American Goldfinch,New Mexico,Dh,7,1.895,-1.058,5.23,0.03,1968-2023
,,,,,5290,NS,American Goldfinch,Nova Scotia,Dh,41,0.038,-0.556,0.691,20.279,1966-2023
,,,,2,5290,NY,American Goldfinch,New York,Dh,129,-1.105,-1.493,-0.714,28.771,1966-2023
,,,,2,5290,OHI,American Goldfinch,Ohio,Dh,78,-0.808,-1.24,-0.376,24.241,1966-2023
,,,,2,5290,OKL,American Goldfinch,Oklahoma,Dh,48,-1.095,-2.167,-0.079,1.482,1967-2023
,,,,2,5290,ONT,American Goldfinch,Ontario,Dh,208,-1.253,-1.712,-0.791,6.268,1967-2023
,,,,2,5290,ORE,American Goldfinch,Oregon,Dh,91,-2.823,-3.535,-2.135,2.826,1968-2023
,,,,2,5290,PA,American Goldfinch,Pennsylvania,Dh,127,-0.801,-1.221,-0.372,17.914,1966-2023
R,R,,,1,5290,PEI,American Goldfinch,Prince Edward Island,Dh,4,2.115,0.519,3.778,16.759,1966-2023
,,,,,5290,QUE,American Goldfinch,Quebec,Dh,174,-0.538,-1.215,0.085,8.589,1966-2023
Y,Y,,,1,5290,RI,American Goldfinch,Rhode Island,Dh,6,2.435,0.136,4.924,14.122,1967-2023
,,,,,5290,SAS,American Goldfinch,Saskatchewan,Dh,107,-0.756,-1.608,0.07,4.636,1968-2023
,,,,1,5290,SC,American Goldfinch,South Carolina,Dh,32,3.584,2.07,5.281,2.423,1966-2023
,,,,,5290,SD,American Goldfinch,South Dakota,Dh,57,-0.55,-1.582,0.438,3.893,1967-2023
,,,,,5290,TEN,American Goldfinch,Tennessee,Dh,48,0.338,-0.238,0.902,13.81,1966-2023
R,Y,,R,,5290,TEX,American Goldfinch,Texas,Dh,7,-1.11,-4.063,0.9,0.007,1967-2023
Y,,,Y,,5290,UT,American Goldfinch,Utah,Dh,50,0.425,-1.126,1.875,0.366,1968-2023
,,,,,5290,VA,American Goldfinch,Virginia,Dh,62,0.19,-0.409,0.78,18.281,1966-2023
,,,,2,5290,VT,American Goldfinch,Vermont,Dh,26,-1.384,-2.107,-0.652,23.635,1966-2023
,,,,,5290,WAS,American Goldfinch,Washington,Dh,90,-0.683,-1.364,0.003,7.118,1968-2023
,,,,2,5290,WIS,American Goldfinch,Wisconsin,Dh,96,-0.6,-1.006,-0.205,27.252,1966-2023
,,,,2,5290,WV,American Goldfinch,West Virginia,Dh,57,-2.204,-2.793,-1.602,18.975,1966-2023
Y,,,Y,,5290,WYO,American Goldfinch,Wyoming,Dh,87,-0.24,-1.246,0.714,0.828,1968-2023
,,,,2,5290,CA1,American Goldfinch,Canada (core),Dh,891,-0.737,-1.045,-0.442,5.071,1966-2023
,,,,2,5290,US1,American Goldfinch,United States (core),Dh,2776,-0.63,-0.765,-0.5,7.584,1966-2023
,,,,2,5290,SU1,American Goldfinch,Survey-wide (core),Dh,3667,-0.666,-0.804,-0.532,6.666,1966-2023
Y,Y,Y,Y,,5380,S10,Chestnut-collared Longspur,Northern Rockies,Dh,8,-2.455,-7.304,1.604,0.192,1968-2023
,,,,2,5380,S11,Chestnut-collared Longspur,Prairie Potholes,Dh,160,-2.465,-3.735,-1.207,39.598,1967-2023
,,,,2,5380,S17,Chestnut-collared Longspur,Badlands and Prairies,Dh,66,-1.868,-3.148,-0.587,23.559,1967-2023
Y,,Y,,,5380,S18,Chestnut-collared Longspur,Shortgrass Prairie,Dh,14,-3.32,-7.221,0.083,2.684,1967-2023
,,,,2,5380,ALB,Chestnut-collared Longspur,Alberta,Dh,46,-6.176,-7.565,-4.874,42.259,1969-2023
Y,Y,Y,Y,,5380,COL,Chestnut-collared Longspur,Colorado,Dh,11,-2.068,-5.989,1.817,0.617,1968-2023
Y,Y,Y,Y,2,5380,MAN,Chestnut-collared Longspur,Manitoba,Dh,12,-5.862,-9.852,-1.999,0.257,1967-2023
,,,,,5380,MON,Chestnut-collared Longspur,Montana,Dh,45,-0.711,-2.856,1.089,40.795,1968-2023
,,,,2,5380,ND,Chestnut-collared Longspur,North Dakota,Dh,40,-2.47,-3.764,-1.14,48.428,1967-2023
R,R,Y,,,5380,NEB,Chestnut-collared Longspur,Nebraska,Dh,3,-3.432,-7.716,0.267,8.684,1967-2023
,,,,2,5380,SAS,Chestnut-collared Longspur,Saskatchewan,Dh,41,-2.866,-4.853,-0.867,23.093,1968-2023
,,,,2,5380,SD,Chestnut-collared Longspur,South Dakota,Dh,36,-4.081,-5.693,-2.417,6.132,1967-2023
Y,,Y,Y,,5380,WYO,Chestnut-collared Longspur,Wyoming,Dh,14,0.129,-4.325,5.449,0.59,1968-2023
,,,,2,5380,CA1,Chestnut-collared Longspur,Canada (core),Dh,99,-4.075,-5.547,-2.626,26.438,1967-2023
,,,,2,5380,US1,Chestnut-collared Longspur,United States (core),Dh,149,-1.776,-2.949,-0.742,23.574,1967-2023
,,,,2,5380,SU1,Chestnut-collared Longspur,Survey-wide (core),Dh,248,-2.3,-3.285,-1.323,24.714,1967-2023
Y,,Y,,,5390,S10,Thick-billed Longspur,Northern Rockies,Dh,22,2.146,-1.271,6.088,2.543,1968-2023
,,,,,5390,S11,Thick-billed Longspur,Prairie Potholes,Dh,74,-2.05,-4.906,0.717,17.808,1968-2023
Y,,Y,,,5390,S17,Thick-billed Longspur,Badlands and Prairies,Dh,32,-0.001,-3.148,3.232,6.325,1967-2023
Y,,Y,,,5390,S18,Thick-billed Longspur,Shortgrass Prairie,Dh,15,-1.341,-5.444,1.946,8.602,1967-2023
,,,,2,5390,ALB,Thick-billed Longspur,Alberta,Dh,33,-7.208,-10.101,-4.534,7.985,1969-2023
Y,Y,Y,,,5390,COL,Thick-billed Longspur,Colorado,Dh,9,0.844,-2.802,4.672,8.351,1968-2023
,,,,,5390,MON,Thick-billed Longspur,Montana,Dh,35,2.196,-0.441,4.752,12.696,1968-2023
R,R,R,Y,,5390,ND,Thick-billed Longspur,North Dakota,Dh,3,-4.192,-10.834,1.507,0.531,1967-2023
R,R,R,,,5390,NEB,Thick-billed Longspur,Nebraska,Dh,3,-0.37,-6.01,5.89,4.073,1967-2023
Y,,Y,,2,5390,SAS,Thick-billed Longspur,Saskatchewan,Dh,25,-5.352,-8.842,-1.955,15.144,1968-2023
Y,,Y,,,5390,WYO,Thick-billed Longspur,Wyoming,Dh,35,1.952,-2.025,5.921,4.44,1968-2023
,,,,2,5390,CA1,Thick-billed Longspur,Canada (core),Dh,58,-5.981,-8.635,-3.526,12.803,1968-2023
,,,,,5390,US1,Thick-billed Longspur,United States (core),Dh,85,1.81,-0.579,4.1,9.002,1967-2023
,,,,,5390,SU1,Thick-billed Longspur,Survey-wide (core),Dh,143,-1.367,-3.932,0.933,10.565,1967-2023
R,,R,,,5780,S16,Cassin's Sparrow,Southern Rockies/Colorado Plateau,Dh,29,4.155,-4.685,10.515,1.304,1968-2023
,,,,,5780,S18,Cassin's Sparrow,Shortgrass Prairie,Dh,121,-0.859,-4.086,0.328,151.646,1967-2023
,,,,,5780,S19,Cassin's Sparrow,Central Mixed Grass Prairie,Dh,63,-0.621,-2.698,1.492,14.176,1967-2023
,,,,,5780,S20,Cassin's Sparrow,Edwards Plateau,Dh,18,-1.003,-3.746,1.961,3.676,1967-2023
,,,,,5780,S21,Cassin's Sparrow,Oaks and Prairies,Dh,40,-2.091,-4.207,0.608,1.326,1967-2023
R,Y,R,R,,5780,S34,Cassin's Sparrow,Sierra Madre Occidental,Dh,10,-1.262,-6.957,5.827,0.03,1968-2023
,,,,,5780,S35,Cassin's Sparrow,Chihuahuan Desert,Dh,48,0.578,-2.821,3.07,65.163,1967-2023
,,,,,5780,S36,Cassin's Sparrow,Tamaulipan Brushlands,Dh,27,-1,-2.91,0.94,20.177,1967-2023
R,Y,R,,,5780,S37,Cassin's Sparrow,Gulf Coastal Prairie,Dh,9,0.07,-5.652,5.78,1.41,1967-2023
R,Y,R,R,,5780,ARI,Cassin's Sparrow,Arizona,Dh,10,-1.262,-6.957,5.827,0.03,1968-2023
,,,,,5780,COL,Cassin's Sparrow,Colorado,Dh,55,0.2,-2.286,2.804,26.891,1968-2023
R,,R,,,5780,KAN,Cassin's Sparrow,Kansas,Dh,25,-6.749,-13.611,0.265,2.056,1967-2023
R,Y,R,Y,,5780,NEB,Cassin's Sparrow,Nebraska,Dh,11,-0.295,-9.603,6.469,0.221,1967-2023
,,,,,5780,NM,Cassin's Sparrow,New Mexico,Dh,60,-0.491,-1.738,0.841,130.663,1968-2023
Y,,Y,,,5780,OKL,Cassin's Sparrow,Oklahoma,Dh,28,2.618,-0.545,5.733,13.092,1967-2023
,,,,,5780,TEX,Cassin's Sparrow,Texas,Dh,173,-0.673,-1.76,0.336,50.517,1967-2023
R,R,R,Y,,5780,WYO,Cassin's Sparrow,Wyoming,Dh,3,4.023,-6.211,19.404,0.391,1968-2023
,,,,,5780,US1,Cassin's Sparrow,United States (core),Dh,365,-0.813,-3.816,0.194,46.166,1967-2023
,,,,,5780,SU1,Cassin's Sparrow,Survey-wide (core),Dh,365,-0.813,-3.816,0.194,46.166,1967-2023
R,Y,Y,R,2,5750,S24,Bachman's Sparrow,Central Hardwoods,Dh,10,-4.441,-9.21,-0.025,0.004,1966-2023
Y,,,Y,2,5750,S25,Bachman's Sparrow,West Gulf Coastal Plain/ouachitas,Dh,53,-3.063,-5.018,-0.848,0.151,1967-2023
Y,,,Y,2,5750,S27,Bachman's Sparrow,Southeastern Coastal Plain,Dh,148,-1.031,-2.052,-0.121,0.528,1966-2023
R,Y,Y,R,,5750,S28,Bachman's Sparrow,Appalachian Mountains,Dh,6,-0.757,-5.255,3.489,0.032,1966-2023
R,,Y,R,,5750,S29,Bachman's Sparrow,Piedmont,Dh,15,-3.469,-8.231,1.069,0.03,1966-2023
Y,,,Y,2,5750,S31,Bachman's Sparrow,Peninsular Florida,Dh,32,-3.633,-5.436,-1.898,0.905,1966-2023
Y,,,Y,,5750,ALA,Bachman's Sparrow,Alabama,Dh,29,-1.554,-3.434,0.289,0.2,1966-2023
R,,Y,R,,5750,ARK,Bachman's Sparrow,Arkansas,Dh,15,-2.466,-6.098,0.716,0.095,1967-2023
,,,,2,5750,FLA,Bachman's Sparrow,Florida,Dh,63,-2.304,-3.48,-1.156,1.423,1966-2023
Y,,,Y,,5750,GA,Bachman's Sparrow,Georgia,Dh,59,0.578,-1.069,2.253,0.428,1966-2023
R,Y,R,R,,5750,KY,Bachman's Sparrow,Kentucky,Dh,7,-5.402,-11.028,0.414,0.003,1966-2023
Y,,,Y,2,5750,LA,Bachman's Sparrow,Louisiana,Dh,28,-4.958,-7.49,-2.478,0.163,1967-2023
R,,Y,R,2,5750,MIS,Bachman's Sparrow,Mississippi,Dh,16,-3.614,-7.024,-0.211,0.066,1966-2023
R,R,R,R,,5750,MO,Bachman's Sparrow,Missouri,Dh,3,-4.032,-11.67,2.042,0.003,1967-2023
R,Y,R,R,,5750,NC,Bachman's Sparrow,North Carolina,Dh,7,-4.295,-10.531,0.474,0.009,1966-2023
R,R,Y,Y,,5750,OKL,Bachman's Sparrow,Oklahoma,Dh,3,2.176,-1.118,6.551,0.506,1967-2023
Y,,,Y,,5750,SC,Bachman's Sparrow,South Carolina,Dh,22,-0.412,-2.905,2.247,0.309,1966-2023
R,Y,Y,R,2,5750,TEX,Bachman's Sparrow,Texas,Dh,12,-6.636,-11.482,-2.392,0.021,1967-2023
Y,,,Y,2,5750,US1,Bachman's Sparrow,United States (core),Dh,264,-1.669,-2.523,-0.872,0.359,1966-2023
Y,,,Y,2,5750,SU1,Bachman's Sparrow,Survey-wide (core),Dh,264,-1.669,-2.523,-0.872,0.359,1966-2023
Y,,,Y,,5460,A05,Grasshopper Sparrow,Northern Pacific Rainforest (core),Dh,19,-0.753,-3.723,2.208,0.119,1968-2023
R,Y,R,R,,5460,A06,Grasshopper Sparrow,Boreal Taiga Plains (core),Dh,12,-4.59,-10.419,1.83,0.023,1968-2023
Y,,,Y,,5460,S09,Grasshopper Sparrow,Great Basin,Dh,96,-1.329,-2.911,0.299,0.513,1968-2023
Y,,,Y,,5460,S10,Grasshopper Sparrow,Northern Rockies,Dh,51,-1.063,-3.453,1.238,0.152,1968-2023
,,,,2,5460,S11,Grasshopper Sparrow,Prairie Potholes,Dh,245,-2.239,-2.892,-1.542,8.06,1967-2023
Y,,,Y,2,5460,S12,Grasshopper Sparrow,Boreal Hardwood Transition,Dh,90,-2.101,-3.578,-0.802,0.169,1966-2023
Y,,,Y,2,5460,S13,Grasshopper Sparrow,Lower Great Lakes/St. Lawrence Plain,Dh,132,-3.546,-4.523,-2.648,0.648,1966-2023
R,Y,Y,R,2,5460,S14,Grasshopper Sparrow,Atlantic Northern Forest,Dh,10,-4.303,-8.567,-1.005,0.013,1966-2023
R,R,R,R,,5460,S15,Grasshopper Sparrow,Sierra Nevada,Dh,4,-1.072,-6.851,3.781,0.012,1968-2023
R,,Y,R,,5460,S16,Grasshopper Sparrow,Southern Rockies/Colorado Plateau,Dh,18,0.711,-2.241,4.256,0.02,1968-2023
,,,,2,5460,S17,Grasshopper Sparrow,Badlands and Prairies,Dh,116,-2.439,-3.449,-1.53,27.28,1967-2023
,,,,2,5460,S18,Grasshopper Sparrow,Shortgrass Prairie,Dh,121,-1.904,-3.314,-0.564,18.913,1967-2023
,,,,2,5460,S19,Grasshopper Sparrow,Central Mixed Grass Prairie,Dh,122,-1.184,-1.861,-0.504,25.652,1967-2023
Y,,Y,Y,,5460,S20,Grasshopper Sparrow,Edwards Plateau,Dh,17,-0.385,-3.732,3.625,0.45,1967-2023
,,,,2,5460,S21,Grasshopper Sparrow,Oaks and Prairies,Dh,66,-3.032,-4.381,-1.612,1.743,1967-2023
,,,,2,5460,S22,Grasshopper Sparrow,Eastern Tallgrass Prairie,Dh,256,-4.922,-5.501,-4.36,9.079,1966-2023
Y,,,Y,2,5460,S23,Grasshopper Sparrow,Prairie Hardwood Transition,Dh,134,-6.922,-7.93,-5.875,0.87,1966-2023
,,,,2,5460,S24,Grasshopper Sparrow,Central Hardwoods,Dh,137,-6.179,-7.04,-5.34,2.812,1966-2023
Y,,Y,Y,,5460,S25,Grasshopper Sparrow,West Gulf Coastal Plain/ouachitas,Dh,19,-0.52,-3.904,2.812,0.223,1967-2023
